12529008,1
12541221,1
12544150,4
12555922,2
12588694,1
12599414,3
12601598,1
12645429,2
12650554,1
12655974,1
12676555,1
12682510,3
12684269,1
12694474,1
12717913,1
12740205,0
12748468,1
12766262,4
12771369,1
12782451,1
12793524,1
12795889,1
12799259,4
12811982,1
12837834,1
12846186,1
12869306,1
12889309,3
12891685,1
12892457,1
12918683,1
12935990,1
12937514,1
12939491,1
12941019,1
12958349,1
12986270,3
13016880,1
13032018,1
13042038,1
13043473,1
13050738,1
13076344,1
13085994,1
13088174,1
13091144,1
13092409,1
13103673,1
13120768,1
13124248,1
13126609,1
13127057,1
13130173,1
13138224,1
13143575,1
13147386,1
13149131,1
13180728,1
13211027,1
13226146,1
13226164,1
13244460,1
13271926,1
13272658,1
13274281,1
13277619,1
13283930,1
13354354,4
13358259,1
13362400,1
13376133,1
13381298,0
13426762,1
13440108,1
13445002,1
13453156,1
13479164,1
13494688,1
13501080,1
13518717,1
13526472,1
13558915,4
13561066,1
13563938,1
13595643,4
13598284,4
13599036,1
13627283,1
13632780,1
13635514,1
13642342,1
13655612,1
13673814,1
13677034,1
3364103,1
3395763,4
3398124,4
3406163,4
3407629,4
3414969,4
3415943,4
3424995,4
3427711,4
3431247,4
3435055,4
3436563,4
3436986,1
3439303,4
3441204,4
3442235,4
3445023,1
3448516,0
3450321,4
3450810,4
3453486,4
3453943,4
3454963,4
3455394,4
3458663,4
3462724,4
3464870,4
3465697,4
3466709,4
3472668,4
3486500,4
3490484,1
3492143,4
3502222,4
3504245,4
3506645,4
3507637,4
3508379,4
3509444,4
3510903,4
3511988,4
3514757,4
3519643,4
3530626,4
3542183,4
3550046,4
3553172,4
3554195,4
3555963,4
3561014,0
3563152,4
3564843,4
3565523,4
3569051,4
3579547,1
3585493,4
3587092,4
3589696,4
3590695,4
3593194,4
3613817,4
3614350,4
3615372,4
3617703,4
3618270,0
3620744,4
3621780,4
3627403,1
3630623,4
3634049,4
3634443,4
3634775,4
3635905,0
3636123,1
3638948,1
3639362,4
3640215,4
3640683,4
3645266,0
3647265,4
3647284,4
3649342,4
3652884,4
3653283,4
3653710,4
3657681,0
3657980,4
3658387,4
3663865,4
3673477,4
3676707,4
3682389,4
3682830,4
3687963,4
3689558,4
3690929,4
3695023,3
3702003,4
3705608,4
3713192,4
3719473,4
3727566,4
3774043,4
3780299,0
3791537,4
3794788,3
3798104,4
3804756,1
3807446,4
3826428,4
3828607,4
3832835,4
3833619,4
3843230,3
3850550,4
3854588,0
3864334,4
3864970,4
3866724,4
3867407,4
3873589,4
3876223,4
3879296,4
3880829,4
3882484,4
3883159,4
3884390,4
3890196,4
3890269,4
3892486,4
3893215,4
3893423,4
3895387,4
3896630,4
3909603,4
3914623,4
3916426,4
3927624,4
3932530,4
3934922,4
3939690,4
3943340,4
3953611,4
3959398,4
3960047,4
3961240,3
3966908,4
3966927,4
3967739,4
3975173,4
3988064,4
4004624,4
4005071,4
4009123,4
4010763,4
4012060,4
4012132,4
4018534,4
4020143,4
4020737,4
4027268,4
4028526,4
4029095,4
4029406,4
4034837,4
4037002,4
4044667,4
4045203,4
4052563,4
4057755,0
4059845,4
4060832,4
4065351,4
4071063,4
4074343,4
4077555,4
4078543,3
4097163,4
4101627,4
4102350,4
4103373,4
4105164,4
4119369,4
4122104,4
4123120,4
4125133,4
4126489,4
4128117,0
4128135,4
4132423,4
4139863,4
4142603,4
4144964,3
4145890,4
4146901,4
4150703,4
4152499,0
4152542,4
4155771,4
4157527,1
4160044,4
4170847,4
4171558,4
4172924,4
4176466,4
4182988,4
4184521,4
4192582,4
4195110,4
4197174,4
4197976,4
4199882,4
4201883,4
4204547,4
4209376,4
4209846,4
4210224,3
4210673,0
4215170,4
4216603,4
4218818,3
4220485,4
4221459,3
4221884,4
4225147,0
4226776,0
4229101,4
4231533,4
4235711,4
4259970,4
4263007,4
4270147,4
4279696,3
4283218,4
4283835,4
4291555,4
4291981,3
4293305,4
4300565,4
4324772,1
4333163,4
4334151,3
4337635,4
4347559,4
4347763,4
4351870,3
4372794,3
4374511,3
4377919,3
4380285,3
4380580,4
4384961,4
4388743,3
4403967,3
4405033,0
4405480,4
4423690,3
4442285,3
4448380,3
4449596,3
4454083,3
4459515,3
4460515,3
4461823,3
4462196,3
4485024,3
4485115,3
4487491,3
4487514,3
4490024,3
4494494,3
4495115,3
4496138,3
4502329,3
4504637,3
4506364,4
4508460,3
4508663,3
4511164,4
4511735,3
4512935,3
4513270,3
4520430,3
4528647,3
4532439,3
4545118,3
4546759,3
4548385,4
4556239,1
4578719,3
4580453,0
4581284,3
4589645,3
4590658,3
4591266,3
4592223,3
4593079,3
4595546,3
4596297,3
4596910,3
4608234,3
4609944,3
4621241,3
4623868,3
4625532,3
4627889,3
4628997,3
4629663,3
4630143,3
4637475,3
4644544,3
4660106,3
4662163,3
4671283,3
4689856,3
4704098,3
4709840,3
4710744,3
4711400,3
4723063,3
4724243,3
4727835,3
4732277,3
4746963,3
4750073,3
4753833,3
4790838,3
4798334,3
4804371,3
4805889,3
4806442,3
4810042,3
4812045,3
4813106,3
4842490,3
4845051,3
4857396,3
4859507,3
4863023,0
4869176,3
4869942,4
4876985,3
4884259,3
4890343,3
4893687,3
4899603,3
4901632,3
4911375,3
4914544,3
4915677,3
4917975,3
4925191,3
4927985,3
4931003,3
4936580,3
4952223,3
4953865,3
4963310,3
4964365,3
4975981,3
4984732,3
4997328,3
4999324,3
5002074,3
5006139,3
5008366,3
5009933,3
5011810,3
5013505,3
5022463,3
5024582,3
5034702,3
5043663,3
5045983,3
5049023,3
5067923,3
5091842,3
5094158,3
5095953,3
5099777,3
5105790,3
5126338,0
5127095,4
5131726,4
5133126,0
5133752,3
5135290,3
5136636,4
5140703,4
5141959,3
5149483,3
5152532,3
5153022,3
5157720,3
5161184,3
5163618,3
5164767,4
5166463,3
5180043,3
5198551,3
5201723,3
5203783,3
5205563,3
5211278,3
5213818,4
5213825,3
5215342,4
5216493,4
5217142,3
5218149,3
5218835,3
5222231,3
5223715,3
5229098,4
5229564,3
5230580,3
5232710,3
5238983,3
5241124,3
5243143,3
5243739,4
5244943,3
5255037,4
5257677,3
5258305,4
5258858,3
5260873,3
5261358,3
5262443,3
5272884,3
5273261,3
5296953,3
5306409,3
5311211,3
5312820,4
5315308,3
5322111,3
5325141,3
5326643,3
5333228,3
5335211,3
5338137,4
5339295,3
5340433,4
5347778,4
5349198,3
5350343,3
5357199,3
5362446,3
5371558,3
5374828,3
5377872,3
5385221,3
5386029,3
5395051,3
5395483,3
5411903,3
5416613,4
5420338,3
5421432,3
5423938,3
5425315,3
5426131,3
5427159,3
5428899,3
5440247,3
5442812,3
5443416,3
5455978,3
5455995,0
5466447,3
5472732,3
5587730,1
5600502,3
6134252,3
6335371,3
6335608,3
6336697,3
6337312,4
6337328,3
6347207,3
6359168,3
6359965,3
6363892,3
6365048,0
6365606,3
6377964,3
6386743,3
6393831,3
6399943,3
6406123,3
6407034,3
6407839,4
6414366,2
6423641,3
6429260,3
6432454,1
6433203,3
6435924,4
6437030,3
6438251,3
6439468,3
6450523,3
6460111,4
6467763,1
6468283,4
6475747,3
6477204,4
6478302,3
6483677,2
6493911,0
6494236,3
6495275,4
6503775,3
6505783,1
6530904,1
6532997,3
6533347,3
6535403,4
6535963,3
6546328,3
6547810,3
6555441,3
6561606,1
6565619,1
6604396,2
6605956,2
6623144,2
6624039,2
6624122,2
6638721,2
6643516,2
6645444,2
6656961,2
6663161,2
6664879,2
6667685,2
6673375,0
6683314,2
6684735,2
6699534,0
6719131,2
6722048,1
6725951,2
6727256,1
6730190,0
6736393,2
6737503,2
6749355,2
6755837,2
6759608,2
6762554,2
6763291,2
6775452,2
6778221,1
6779643,0
6782489,2
6786336,2
6791482,2
6793246,2
6797282,2
6798632,0
6799166,2
6800243,2
6802798,2
6803483,2
6806866,2
6807872,0
6812482,0
6814011,2
6814983,2
6815502,2
6817110,2
6835954,2
6841295,2
6853132,2
6862152,0
6862464,2
6862955,0
6866924,2
6891169,3
6897795,2
6901574,0
6904642,2
6905727,2
6906297,2
6921091,2
6922065,2
6934490,2
6939344,2
6940621,2
6950371,2
6956086,2
6958311,2
6960824,2
6961780,2
6964571,2
6966306,2
6966731,4
6972103,2
6973577,2
6982231,2
6984291,2
6987398,2
6989049,2
6996411,2
6999411,2
7006965,2
7020956,4
7021871,2
7023390,0
7039397,3
7041201,2
7042976,2
7044115,2
7051212,2
7052975,2
7054286,2
7064470,2
7066669,2
7104234,2
7106095,2
7123853,2
7124355,2
7126052,2
7140911,2
7146828,2
7150321,4
7162835,2
7177798,2
7183673,2
7196136,2
7205535,1
7206043,2
7214451,2
7220840,2
7229178,2
7239331,2
7241060,2
7269959,2
7301507,0
7306395,4
7347915,2
7349393,2
7368631,2
7374305,2
7417047,2
7418074,2
7436474,2
7441726,2
7443015,2
7450985,2
7487945,2
7494991,2
7517667,1
7530451,2
7558451,2
7565288,0
7610861,2
7650320,2
7652209,2
7654157,2
7655383,2
7657258,2
7658166,2
7689348,2
7693116,2
7693658,2
7694230,0
7695776,2
7696399,2
7726117,2
7733345,1
7749391,2
7756753,2
7795206,2
7797043,2
7819124,1
7821291,2
7822818,2
7862057,2
7888926,2
7889710,2
7991894,2
8012116,2
8014821,2
8028785,2
8030425,2
8032376,2
8034553,2
8038515,2
8040631,2
8067257,3
8072421,2
8073903,3
8075239,2
8083641,2
8107041,2
8109749,2
8111504,2
8113771,2
8114679,2
8115928,2
8121801,2
8124712,2
8126523,0
8127791,2
8128045,2
8130077,0
8130236,2
8143711,2
8145965,2
8170584,2
8174419,2
8181381,2
8181853,2
8210440,2
8226949,2
8232475,2
8245391,2
8254468,0
8287451,0
8294383,1
8303942,0
8306833,2
8312300,1
8313920,2
8315159,0
8316406,2
8317688,2
8320023,2
8336327,2
8337979,2
8349696,2
8369610,2
8382546,2
8383881,2
8385945,2
8391564,2
8395377,2
8409902,2
8418060,2
8426095,0
8458485,1
8460573,2
8469906,2
8471923,1
8509765,2
8518475,2
8538270,2
8543804,2
8548035,2
8551739,2
8555117,2
8555918,2
8557730,2
8562159,2
8568629,0
8579491,2
8582374,2
8596761,2
8612436,4
8628429,2
8644872,2
8652720,2
8656863,2
8660960,1
8674196,2
8700712,2
8701258,2
8702392,2
8726971,2
8744291,2
8748028,2
8751159,2
8772841,2
8774112,2
8782281,2
8792654,2
8803354,2
8805112,2
8813899,2
8834606,2
8838306,2
8843521,4
8888712,2
8890536,4
8891387,2
8897280,2
8911981,2
8917479,2
8920818,2
8927461,2
8932602,2
8933202,2
8940627,2
8942104,2
8942783,2
8976424,2
8977599,2
8989816,0
8993811,2
8995254,2
8995934,2
9004302,2
9007754,2
9018117,2
9018755,2
9021814,2
9025494,2
9036933,2
9041241,2
9048901,2
9049689,2
9089701,2
9097039,0
9098835,0
9101313,1
9120299,2
9121349,2
9155364,2
9176113,2
9199757,2
9204386,2
9205056,2
9206406,3
9218299,2
9236442,0
9238515,4
9240301,2
9249812,2
9250800,2
9258784,1
9261088,2
9261909,2
9270776,0
9272815,2
9273540,0
9274328,2
9277954,1
9294907,2
9300959,2
9302116,2
9308624,2
9314416,1
9319081,2
9370569,2
9426142,2
9468168,2
9503805,2
9510243,2
9531929,2
9543347,2
9547274,2
9559769,2
9590680,2
9596675,2
9613229,1
9707292,2
9721872,2
9740991,2
9749927,2
9752444,2
9752480,2
9754728,2
9759526,2
9805460,0
9814362,2
9815460,2
9823530,1
9824845,2
9863508,2
9875469,2
9876457,2
9877684,2
9911216,1
9928723,0
9930116,2
9930882,2
9948330,2
9973088,2
9979764,2
9980907,2
9985730,2
9987434,2
9988302,2
9989988,2
9990823,2
9998898,2
