12529008,4
12541221,3
12544150,1
12555922,4
12588694,4
12599414,3
12601598,4
12645429,3
12650554,4
12655974,4
12676555,2
12682510,3
12684269,2
12694474,2
12717913,4
12740205,0
12748468,2
12766262,3
12771369,2
12782451,4
12793524,4
12795889,2
12799259,4
12811982,4
12837834,4
12846186,2
12869306,1
12889309,2
12891685,4
12892457,2
12918683,4
12935990,2
12937514,3
12939491,2
12941019,2
12958349,4
12986270,3
13016880,2
13032018,2
13042038,2
13043473,2
13050738,4
13076344,2
13085994,4
13088174,2
13091144,4
13092409,4
13103673,2
13120768,4
13124248,3
13126609,2
13127057,2
13130173,2
13138224,4
13143575,2
13147386,2
13149131,1
13180728,2
13211027,4
13226146,1
13226164,2
13244460,4
13271926,2
13272658,2
13274281,1
13277619,1
13283930,4
13354354,2
13358259,1
13362400,2
13376133,2
13381298,0
13426762,2
13440108,2
13445002,1
13453156,2
13479164,2
13494688,1
13501080,2
13518717,1
13526472,2
13558915,2
13561066,2
13563938,2
13595643,3
13598284,1
13599036,1
13627283,1
13632780,1
13635514,1
13642342,1
13655612,1
13673814,1
13677034,1
3364103,1
3395763,1
3398124,1
3406163,1
3407629,1
3414969,1
3415943,1
3424995,1
3427711,1
3431247,1
3435055,1
3436563,4
3436986,1
3439303,1
3441204,1
3442235,1
3445023,1
3448516,0
3450321,1
3450810,1
3453486,1
3453943,1
3454963,1
3455394,1
3458663,1
3462724,1
3464870,1
3465697,1
3466709,1
3472668,1
3486500,1
3490484,1
3492143,1
3502222,1
3504245,1
3506645,1
3507637,1
3508379,1
3509444,1
3510903,1
3511988,1
3514757,1
3519643,1
3530626,1
3542183,1
3550046,1
3553172,1
3554195,0
3555963,2
3561014,0
3563152,1
3564843,1
3565523,1
3569051,1
3579547,1
3585493,1
3587092,1
3589696,1
3590695,2
3593194,1
3613817,1
3614350,1
3615372,1
3617703,1
3618270,0
3620744,1
3621780,1
3627403,1
3630623,1
3634049,1
3634443,1
3634775,1
3635905,0
3636123,1
3638948,3
3639362,1
3640215,1
3640683,1
3645266,0
3647265,1
3647284,1
3649342,1
3652884,1
3653283,1
3653710,1
3657681,0
3657980,0
3658387,1
3663865,1
3673477,1
3676707,1
3682389,1
3682830,1
3687963,3
3689558,1
3690929,1
3695023,3
3702003,0
3705608,1
3713192,1
3719473,1
3727566,1
3774043,1
3780299,0
3791537,0
3794788,3
3798104,1
3804756,1
3807446,1
3826428,1
3828607,1
3832835,1
3833619,1
3843230,3
3850550,1
3854588,0
3864334,1
3864970,1
3866724,1
3867407,1
3873589,2
3876223,1
3879296,1
3880829,1
3882484,1
3883159,1
3884390,1
3890196,1
3890269,1
3892486,1
3893215,4
3893423,1
3895387,1
3896630,1
3909603,1
3914623,1
3916426,1
3927624,1
3932530,1
3934922,1
3939690,1
3943340,1
3953611,1
3959398,1
3960047,1
3961240,1
3966908,1
3966927,1
3967739,1
3975173,1
3988064,1
4004624,1
4005071,1
4009123,1
4010763,1
4012060,1
4012132,1
4018534,1
4020143,1
4020737,1
4027268,1
4028526,1
4029095,1
4029406,1
4034837,1
4037002,1
4044667,1
4045203,1
4052563,2
4057755,0
4059845,1
4060832,1
4065351,1
4071063,1
4074343,1
4077555,1
4078543,3
4097163,1
4101627,1
4102350,1
4103373,1
4105164,1
4119369,1
4122104,1
4123120,1
4125133,1
4126489,1
4128117,0
4128135,1
4132423,1
4139863,1
4142603,1
4144964,3
4145890,1
4146901,1
4150703,1
4152499,0
4152542,1
4155771,1
4157527,1
4160044,1
4170847,1
4171558,1
4172924,1
4176466,1
4182988,1
4184521,1
4192582,1
4195110,1
4197174,1
4197976,1
4199882,1
4201883,1
4204547,1
4209376,1
4209846,1
4210224,3
4210673,0
4215170,1
4216603,1
4218818,3
4220485,1
4221459,3
4221884,1
4225147,0
4226776,0
4229101,1
4231533,1
4235711,1
4259970,1
4263007,1
4270147,1
4279696,3
4283218,1
4283835,1
4291555,1
4291981,3
4293305,1
4300565,1
4324772,1
4333163,1
4334151,3
4337635,1
4347559,3
4347763,1
4351870,3
4372794,3
4374511,3
4377919,3
4380285,3
4380580,1
4384961,1
4388743,3
4403967,3
4405033,0
4405480,1
4423690,3
4442285,3
4448380,3
4449596,3
4454083,3
4459515,3
4460515,3
4461823,3
4462196,3
4485024,3
4485115,3
4487491,3
4487514,3
4490024,3
4494494,3
4495115,3
4496138,3
4502329,3
4504637,3
4506364,3
4508460,3
4508663,3
4511164,3
4511735,3
4512935,3
4513270,3
4520430,3
4528647,3
4532439,3
4545118,3
4546759,3
4548385,3
4556239,2
4578719,3
4580453,0
4581284,3
4589645,3
4590658,3
4591266,0
4592223,3
4593079,3
4595546,3
4596297,3
4596910,3
4608234,3
4609944,3
4621241,3
4623868,3
4625532,3
4627889,3
4628997,3
4629663,3
4630143,3
4637475,3
4644544,3
4660106,3
4662163,3
4671283,3
4689856,3
4704098,3
4709840,3
4710744,3
4711400,3
4723063,3
4724243,3
4727835,3
4732277,3
4746963,3
4750073,3
4753833,3
4790838,3
4798334,3
4804371,3
4805889,3
4806442,3
4810042,3
4812045,3
4813106,3
4842490,3
4845051,3
4857396,3
4859507,3
4863023,0
4869176,3
4869942,3
4876985,3
4884259,3
4890343,3
4893687,3
4899603,3
4901632,3
4911375,3
4914544,3
4915677,3
4917975,3
4925191,3
4927985,3
4931003,3
4936580,3
4952223,3
4953865,3
4963310,3
4964365,3
4975981,3
4984732,3
4997328,3
4999324,3
5002074,3
5006139,3
5008366,3
5009933,3
5011810,3
5013505,3
5022463,3
5024582,3
5034702,3
5043663,3
5045983,3
5049023,3
5067923,3
5091842,3
5094158,3
5095953,3
5099777,3
5105790,3
5126338,3
5127095,3
5131726,3
5133126,0
5133752,3
5135290,3
5136636,3
5140703,3
5141959,3
5149483,3
5152532,3
5153022,3
5157720,3
5161184,3
5163618,3
5164767,2
5166463,3
5180043,3
5198551,3
5201723,3
5203783,3
5205563,3
5211278,3
5213818,1
5213825,3
5215342,2
5216493,0
5217142,3
5218149,3
5218835,3
5222231,3
5223715,3
5229098,3
5229564,3
5230580,3
5232710,3
5238983,3
5241124,3
5243143,3
5243739,3
5244943,3
5255037,3
5257677,3
5258305,3
5258858,3
5260873,3
5261358,3
5262443,3
5272884,3
5273261,3
5296953,3
5306409,3
5311211,3
5312820,3
5315308,3
5322111,3
5325141,3
5326643,3
5333228,3
5335211,3
5338137,2
5339295,3
5340433,3
5347778,3
5349198,3
5350343,3
5357199,3
5362446,3
5371558,3
5374828,3
5377872,3
5385221,3
5386029,3
5395051,3
5395483,3
5411903,3
5416613,3
5420338,3
5421432,3
5423938,3
5425315,3
5426131,3
5427159,3
5428899,3
5440247,3
5442812,3
5443416,3
5455978,3
5455995,0
5466447,3
5472732,3
5587730,4
5600502,3
6134252,3
6335371,3
6335608,3
6336697,3
6337312,1
6337328,3
6347207,3
6359168,3
6359965,3
6363892,3
6365048,0
6365606,3
6377964,3
6386743,3
6393831,3
6399943,3
6406123,0
6407034,3
6407839,3
6414366,4
6423641,3
6429260,3
6432454,2
6433203,3
6435924,3
6437030,3
6438251,3
6439468,3
6450523,3
6460111,3
6467763,4
6468283,4
6475747,3
6477204,3
6478302,3
6483677,4
6493911,0
6494236,3
6495275,3
6503775,3
6505783,4
6530904,2
6532997,3
6533347,3
6535403,1
6535963,3
6546328,3
6547810,3
6555441,3
6561606,1
6565619,3
6604396,4
6605956,4
6623144,4
6624039,4
6624122,4
6638721,4
6643516,4
6645444,4
6656961,4
6663161,4
6664879,4
6667685,4
6673375,0
6683314,4
6684735,4
6699534,0
6719131,4
6722048,1
6725951,4
6727256,4
6730190,0
6736393,4
6737503,4
6749355,4
6755837,4
6759608,4
6762554,4
6763291,4
6775452,4
6778221,2
6779643,0
6782489,4
6786336,4
6791482,4
6793246,4
6797282,4
6798632,0
6799166,4
6800243,4
6802798,4
6803483,4
6806866,4
6807872,0
6812482,0
6814011,4
6814983,4
6815502,0
6817110,4
6835954,4
6841295,4
6853132,4
6862152,0
6862464,4
6862955,0
6866924,4
6891169,3
6897795,4
6901574,0
6904642,4
6905727,4
6906297,4
6921091,4
6922065,4
6934490,4
6939344,4
6940621,4
6950371,4
6956086,4
6958311,4
6960824,4
6961780,4
6964571,4
6966306,4
6966731,1
6972103,4
6973577,4
6982231,4
6984291,4
6987398,4
6989049,4
6996411,4
6999411,4
7006965,4
7020956,3
7021871,4
7023390,0
7039397,4
7041201,4
7042976,4
7044115,1
7051212,4
7052975,4
7054286,4
7064470,4
7066669,4
7104234,4
7106095,4
7123853,4
7124355,4
7126052,4
7140911,4
7146828,4
7150321,4
7162835,4
7177798,4
7183673,4
7196136,4
7205535,2
7206043,4
7214451,4
7220840,4
7229178,4
7239331,4
7241060,4
7269959,4
7301507,0
7306395,1
7347915,4
7349393,4
7368631,4
7374305,4
7417047,4
7418074,2
7436474,0
7441726,4
7443015,4
7450985,4
7487945,4
7494991,4
7517667,4
7530451,4
7558451,2
7565288,0
7610861,4
7650320,2
7652209,4
7654157,4
7655383,2
7657258,4
7658166,4
7689348,4
7693116,4
7693658,4
7694230,0
7695776,4
7696399,4
7726117,4
7733345,2
7749391,4
7756753,4
7795206,4
7797043,4
7819124,4
7821291,4
7822818,4
7862057,4
7888926,4
7889710,4
7991894,4
8012116,4
8014821,4
8028785,4
8030425,4
8032376,4
8034553,4
8038515,4
8040631,4
8067257,3
8072421,4
8073903,3
8075239,4
8083641,4
8107041,4
8109749,4
8111504,4
8113771,4
8114679,4
8115928,4
8121801,4
8124712,4
8126523,0
8127791,4
8128045,4
8130077,0
8130236,4
8143711,4
8145965,4
8170584,4
8174419,4
8181381,4
8181853,4
8210440,4
8226949,4
8232475,4
8245391,4
8254468,0
8287451,0
8294383,4
8303942,0
8306833,4
8312300,4
8313920,4
8315159,0
8316406,4
8317688,4
8320023,4
8336327,4
8337979,4
8349696,1
8369610,4
8382546,4
8383881,4
8385945,4
8391564,4
8395377,4
8409902,4
8418060,4
8426095,0
8458485,4
8460573,4
8469906,4
8471923,4
8509765,4
8518475,4
8538270,4
8543804,4
8548035,4
8551739,4
8555117,4
8555918,4
8557730,4
8562159,4
8568629,0
8579491,3
8582374,4
8596761,4
8612436,1
8628429,4
8644872,4
8652720,4
8656863,4
8660960,4
8674196,4
8700712,4
8701258,4
8702392,4
8726971,4
8744291,4
8748028,4
8751159,4
8772841,4
8774112,4
8782281,4
8792654,4
8803354,4
8805112,4
8813899,4
8834606,4
8838306,4
8843521,4
8888712,4
8890536,0
8891387,4
8897280,4
8911981,4
8917479,4
8920818,4
8927461,4
8932602,4
8933202,4
8940627,4
8942104,4
8942783,4
8976424,4
8977599,4
8989816,0
8993811,4
8995254,4
8995934,4
9004302,4
9007754,4
9018117,4
9018755,4
9021814,4
9025494,4
9036933,4
9041241,4
9048901,4
9049689,4
9089701,4
9097039,0
9098835,0
9101313,4
9120299,4
9121349,4
9155364,4
9176113,4
9199757,4
9204386,4
9205056,4
9206406,3
9218299,4
9236442,0
9238515,3
9240301,4
9249812,4
9250800,4
9258784,4
9261088,4
9261909,4
9270776,0
9272815,4
9273540,0
9274328,4
9277954,4
9294907,4
9300959,4
9302116,2
9308624,4
9314416,1
9319081,4
9370569,4
9426142,4
9468168,4
9503805,4
9510243,4
9531929,4
9543347,4
9547274,4
9559769,4
9590680,4
9596675,4
9613229,4
9707292,4
9721872,4
9740991,4
9749927,4
9752444,4
9752480,4
9754728,4
9759526,4
9805460,0
9814362,4
9815460,4
9823530,2
9824845,4
9863508,4
9875469,4
9876457,4
9877684,4
9911216,2
9928723,0
9930116,4
9930882,4
9948330,4
9973088,4
9979764,4
9980907,4
9985730,4
9987434,4
9988302,4
9989988,4
9990823,4
9998898,4
