12529008,4
12541221,2
12544150,0
12555922,4
12588694,2
12599414,4
12601598,4
12645429,4
12650554,2
12655974,2
12676555,2
12682510,4
12684269,2
12694474,2
12717913,2
12740205,1
12748468,2
12766262,4
12771369,2
12782451,3
12793524,2
12795889,2
12799259,0
12811982,2
12837834,4
12846186,2
12869306,2
12889309,2
12891685,4
12892457,2
12918683,2
12935990,2
12937514,2
12939491,4
12941019,2
12958349,2
12986270,2
13016880,4
13032018,2
13042038,2
13043473,2
13050738,2
13076344,2
13085994,3
13088174,2
13091144,2
13092409,3
13103673,2
13120768,2
13124248,2
13126609,2
13127057,2
13130173,2
13138224,2
13143575,2
13147386,0
13149131,2
13180728,2
13211027,4
13226146,2
13226164,2
13244460,2
13271926,2
13272658,2
13274281,2
13277619,2
13283930,2
13354354,2
13358259,2
13362400,2
13376133,2
13381298,2
13426762,2
13440108,2
13445002,2
13453156,2
13479164,2
13494688,0
13501080,2
13518717,0
13526472,2
13558915,2
13561066,2
13563938,2
13595643,2
13598284,0
13599036,0
13627283,2
13632780,2
13635514,2
13642342,0
13655612,2
13673814,2
13677034,2
3364103,2
3395763,2
3398124,1
3406163,4
3407629,2
3414969,0
3415943,1
3424995,4
3427711,4
3431247,4
3435055,0
3436563,1
3436986,2
3439303,0
3441204,0
3442235,2
3445023,2
3448516,1
3450321,4
3450810,4
3453486,0
3453943,0
3454963,0
3455394,0
3458663,0
3462724,4
3464870,1
3465697,4
3466709,0
3472668,0
3486500,0
3490484,0
3492143,0
3502222,0
3504245,1
3506645,2
3507637,0
3508379,0
3509444,0
3510903,3
3511988,0
3514757,0
3519643,2
3530626,2
3542183,0
3550046,0
3553172,0
3554195,1
3555963,1
3561014,1
3563152,0
3564843,1
3565523,1
3569051,4
3579547,2
3585493,1
3587092,0
3589696,0
3590695,1
3593194,3
3613817,1
3614350,1
3615372,2
3617703,0
3618270,1
3620744,0
3621780,2
3627403,2
3630623,0
3634049,2
3634443,0
3634775,0
3635905,1
3636123,1
3638948,4
3639362,0
3640215,0
3640683,0
3645266,1
3647265,0
3647284,1
3649342,0
3652884,0
3653283,4
3653710,2
3657681,1
3657980,1
3658387,4
3663865,0
3673477,4
3676707,0
3682389,0
3682830,0
3687963,1
3689558,0
3690929,0
3695023,4
3702003,1
3705608,0
3713192,0
3719473,0
3727566,0
3774043,4
3780299,1
3791537,1
3794788,2
3798104,0
3804756,1
3807446,1
3826428,2
3828607,1
3832835,0
3833619,2
3843230,2
3850550,0
3854588,1
3864334,4
3864970,0
3866724,1
3867407,0
3873589,2
3876223,0
3879296,0
3880829,0
3882484,2
3883159,0
3884390,0
3890196,4
3890269,0
3892486,0
3893215,4
3893423,0
3895387,1
3896630,2
3909603,0
3914623,0
3916426,0
3927624,0
3932530,1
3934922,0
3939690,0
3943340,0
3953611,4
3959398,0
3960047,0
3961240,0
3966908,2
3966927,4
3967739,0
3975173,0
3988064,0
4004624,1
4005071,1
4009123,2
4010763,0
4012060,0
4012132,0
4018534,0
4020143,1
4020737,4
4027268,0
4028526,4
4029095,0
4029406,0
4034837,0
4037002,0
4044667,2
4045203,0
4052563,0
4057755,1
4059845,0
4060832,0
4065351,0
4071063,0
4074343,0
4077555,2
4078543,3
4097163,0
4101627,2
4102350,0
4103373,0
4105164,0
4119369,0
4122104,1
4123120,1
4125133,0
4126489,0
4128117,2
4128135,0
4132423,0
4139863,1
4142603,0
4144964,4
4145890,0
4146901,0
4150703,1
4152499,1
4152542,0
4155771,4
4157527,2
4160044,0
4170847,1
4171558,0
4172924,0
4176466,0
4182988,0
4184521,0
4192582,2
4195110,0
4197174,0
4197976,0
4199882,2
4201883,0
4204547,2
4209376,0
4209846,0
4210224,2
4210673,2
4215170,3
4216603,2
4218818,4
4220485,0
4221459,4
4221884,0
4225147,1
4226776,1
4229101,2
4231533,4
4235711,4
4259970,0
4263007,0
4270147,4
4279696,0
4283218,1
4283835,0
4291555,0
4291981,2
4293305,0
4300565,0
4324772,0
4333163,4
4334151,4
4337635,0
4347559,1
4347763,0
4351870,0
4372794,2
4374511,2
4377919,4
4380285,4
4380580,2
4384961,0
4388743,2
4403967,2
4405033,1
4405480,0
4423690,2
4442285,4
4448380,4
4449596,2
4454083,4
4459515,4
4460515,4
4461823,4
4462196,4
4485024,4
4485115,4
4487491,4
4487514,2
4490024,4
4494494,2
4495115,4
4496138,4
4502329,4
4504637,4
4506364,2
4508460,4
4508663,4
4511164,4
4511735,4
4512935,4
4513270,4
4520430,4
4528647,4
4532439,4
4545118,4
4546759,4
4548385,4
4556239,2
4578719,4
4580453,4
4581284,4
4589645,4
4590658,4
4591266,2
4592223,4
4593079,4
4595546,4
4596297,4
4596910,4
4608234,4
4609944,4
4621241,4
4623868,4
4625532,4
4627889,4
4628997,4
4629663,4
4630143,4
4637475,2
4644544,4
4660106,4
4662163,4
4671283,2
4689856,4
4704098,4
4709840,4
4710744,4
4711400,4
4723063,4
4724243,4
4727835,4
4732277,4
4746963,4
4750073,4
4753833,4
4790838,2
4798334,4
4804371,4
4805889,4
4806442,4
4810042,4
4812045,4
4813106,4
4842490,4
4845051,4
4857396,4
4859507,4
4863023,0
4869176,4
4869942,2
4876985,4
4884259,4
4890343,4
4893687,4
4899603,2
4901632,2
4911375,4
4914544,4
4915677,4
4917975,2
4925191,4
4927985,4
4931003,4
4936580,4
4952223,4
4953865,4
4963310,4
4964365,4
4975981,4
4984732,4
4997328,4
4999324,4
5002074,4
5006139,4
5008366,4
5009933,4
5011810,4
5013505,4
5022463,4
5024582,4
5034702,4
5043663,4
5045983,4
5049023,4
5067923,4
5091842,3
5094158,2
5095953,3
5099777,4
5105790,4
5126338,1
5127095,0
5131726,1
5133126,2
5133752,2
5135290,4
5136636,0
5140703,0
5141959,4
5149483,2
5152532,4
5153022,2
5157720,4
5161184,4
5163618,4
5164767,3
5166463,4
5180043,4
5198551,4
5201723,2
5203783,4
5205563,4
5211278,4
5213818,2
5213825,2
5215342,0
5216493,1
5217142,4
5218149,4
5218835,4
5222231,4
5223715,4
5229098,0
5229564,4
5230580,4
5232710,2
5238983,0
5241124,4
5243143,0
5243739,2
5244943,2
5255037,0
5257677,4
5258305,1
5258858,0
5260873,4
5261358,4
5262443,1
5272884,3
5273261,4
5296953,4
5306409,4
5311211,4
5312820,1
5315308,2
5322111,0
5325141,4
5326643,4
5333228,4
5335211,0
5338137,0
5339295,4
5340433,2
5347778,0
5349198,0
5350343,4
5357199,4
5362446,0
5371558,0
5374828,4
5377872,4
5385221,4
5386029,4
5395051,4
5395483,0
5411903,4
5416613,0
5420338,4
5421432,4
5423938,4
5425315,4
5426131,4
5427159,2
5428899,4
5440247,2
5442812,4
5443416,4
5455978,4
5455995,4
5466447,0
5472732,4
5587730,4
5600502,4
6134252,4
6335371,4
6335608,2
6336697,4
6337312,0
6337328,4
6347207,2
6359168,0
6359965,2
6363892,4
6365048,2
6365606,4
6377964,0
6386743,4
6393831,4
6399943,4
6406123,4
6407034,4
6407839,2
6414366,4
6423641,2
6429260,2
6432454,0
6433203,1
6435924,4
6437030,4
6438251,4
6439468,4
6450523,4
6460111,0
6467763,2
6468283,4
6475747,2
6477204,2
6478302,4
6483677,3
6493911,2
6494236,3
6495275,2
6503775,2
6505783,4
6530904,2
6532997,4
6533347,4
6535403,0
6535963,4
6546328,4
6547810,4
6555441,2
6561606,2
6565619,2
6604396,3
6605956,3
6623144,4
6624039,4
6624122,4
6638721,3
6643516,4
6645444,4
6656961,4
6663161,3
6664879,4
6667685,0
6673375,1
6683314,3
6684735,3
6699534,2
6719131,3
6722048,2
6725951,4
6727256,3
6730190,4
6736393,3
6737503,4
6749355,3
6755837,4
6759608,3
6762554,4
6763291,4
6775452,3
6778221,2
6779643,1
6782489,4
6786336,3
6791482,4
6793246,4
6797282,4
6798632,4
6799166,4
6800243,4
6802798,4
6803483,4
6806866,4
6807872,2
6812482,4
6814011,4
6814983,4
6815502,4
6817110,4
6835954,4
6841295,3
6853132,4
6862152,1
6862464,3
6862955,1
6866924,3
6891169,2
6897795,1
6901574,1
6904642,3
6905727,3
6906297,3
6921091,3
6922065,4
6934490,4
6939344,3
6940621,3
6950371,4
6956086,3
6958311,3
6960824,4
6961780,4
6964571,1
6966306,3
6966731,0
6972103,3
6973577,3
6982231,4
6984291,4
6987398,4
6989049,3
6996411,4
6999411,3
7006965,4
7020956,2
7021871,3
7023390,1
7039397,4
7041201,4
7042976,4
7044115,4
7051212,4
7052975,4
7054286,3
7064470,4
7066669,3
7104234,3
7106095,3
7123853,3
7124355,3
7126052,3
7140911,4
7146828,3
7150321,1
7162835,3
7177798,3
7183673,4
7196136,3
7205535,0
7206043,3
7214451,3
7220840,3
7229178,3
7239331,3
7241060,3
7269959,3
7301507,1
7306395,0
7347915,4
7349393,4
7368631,3
7374305,3
7417047,3
7418074,3
7436474,4
7441726,3
7443015,4
7450985,3
7487945,3
7494991,4
7517667,2
7530451,3
7558451,3
7565288,4
7610861,3
7650320,3
7652209,3
7654157,3
7655383,2
7657258,3
7658166,3
7689348,3
7693116,3
7693658,3
7694230,1
7695776,4
7696399,4
7726117,3
7733345,3
7749391,3
7756753,4
7795206,3
7797043,3
7819124,4
7821291,4
7822818,3
7862057,4
7888926,4
7889710,3
7991894,3
8012116,4
8014821,3
8028785,1
8030425,4
8032376,4
8034553,4
8038515,1
8040631,3
8067257,4
8072421,4
8073903,4
8075239,4
8083641,3
8107041,4
8109749,4
8111504,3
8113771,4
8114679,4
8115928,3
8121801,4
8124712,3
8126523,1
8127791,4
8128045,4
8130077,3
8130236,3
8143711,3
8145965,3
8170584,4
8174419,3
8181381,4
8181853,3
8210440,3
8226949,4
8232475,4
8245391,4
8254468,4
8287451,2
8294383,4
8303942,1
8306833,3
8312300,2
8313920,4
8315159,4
8316406,4
8317688,3
8320023,4
8336327,4
8337979,4
8349696,2
8369610,3
8382546,4
8383881,4
8385945,4
8391564,4
8395377,4
8409902,4
8418060,4
8426095,4
8458485,3
8460573,4
8469906,4
8471923,2
8509765,3
8518475,4
8538270,4
8543804,4
8548035,4
8551739,4
8555117,4
8555918,4
8557730,3
8562159,4
8568629,2
8579491,4
8582374,4
8596761,4
8612436,4
8628429,4
8644872,4
8652720,4
8656863,4
8660960,4
8674196,4
8700712,4
8701258,3
8702392,4
8726971,3
8744291,4
8748028,2
8751159,4
8772841,4
8774112,4
8782281,4
8792654,4
8803354,3
8805112,4
8813899,3
8834606,3
8838306,4
8843521,4
8888712,4
8890536,3
8891387,4
8897280,4
8911981,4
8917479,4
8920818,4
8927461,3
8932602,4
8933202,4
8940627,3
8942104,4
8942783,4
8976424,3
8977599,4
8989816,1
8993811,4
8995254,4
8995934,4
9004302,3
9007754,4
9018117,4
9018755,4
9021814,4
9025494,3
9036933,3
9041241,4
9048901,4
9049689,4
9089701,3
9097039,4
9098835,4
9101313,4
9120299,3
9121349,4
9155364,4
9176113,4
9199757,4
9204386,4
9205056,3
9206406,4
9218299,3
9236442,4
9238515,4
9240301,4
9249812,4
9250800,4
9258784,4
9261088,4
9261909,4
9270776,1
9272815,4
9273540,4
9274328,4
9277954,4
9294907,3
9300959,4
9302116,2
9308624,3
9314416,2
9319081,4
9370569,4
9426142,4
9468168,4
9503805,4
9510243,4
9531929,3
9543347,4
9547274,4
9559769,4
9590680,3
9596675,4
9613229,4
9707292,4
9721872,4
9740991,4
9749927,4
9752444,4
9752480,4
9754728,4
9759526,4
9805460,2
9814362,3
9815460,3
9823530,4
9824845,4
9863508,3
9875469,4
9876457,3
9877684,3
9911216,2
9928723,4
9930116,4
9930882,4
9948330,4
9973088,4
9979764,4
9980907,4
9985730,4
9987434,3
9988302,4
9989988,4
9990823,4
9998898,4
